"","time","S","I","R","D","labor_S","labor_I","labor_R","consumption_S","consumption_I","consumption_R","aggregate_labor_supply","aggregate_consumption","weekly_new_cases","newly_recovered","newly_dead","newly_infected_per_I","prob_infection_S","infection_growth_rate","Reff","consumption_contacts","labor_contacts","other_contacts","total_cases","aggregate_hours_deviation","aggregate_consumption_deviation","qre_times","l_SS","l_SI","l_SR","l_IS","l_II","l_IR","l_RS","l_RI","l_RR","infolag","type"
"11",11,0.999980461510954,0.0000119234589170354,0.00000750080467695997,0.000000111284275462812,7.90274932519318,7.90248385772091,7.90275280496877,156.988116914844,134.293045563018,156.988186040587,7.90274841935888,156.987828379573,0.00000569152027549598,0.00000230286412417252,0.00000003506899681481,0.477338020376315,0.00000569163148137534,0.281259589003765,2.4344239039192,4.31360385083493,7.33271912456197,3.548544,0.000024225743565074,-1.13010686497411,-1.13026344457685,1.94,0.33358579321898,0.33282843226608,0.333585774719206,0.333097575426897,0.333806310290976,0.33309612057866,0.333592101925036,0.332815801834762,0.333592102740577,0.8,"eqm"
"12",12,0.999974770016992,0.0000152770197576662,0.00000980366880113249,0.000000146353272277622,7.90272496827656,7.90246054560202,7.90272942521075,156.98763306469,134.292649402076,156.987721601689,7.90272378444769,156.987262916462,0.00000729222714881013,0.00000295056165907868,0.0000000449324110519596,0.477333096669642,0.00000729241113621918,0.281254665297093,2.43439879301517,4.31357783097844,7.33267489326353,3.548544,0.0000315179707138842,-1.13041506800763,-1.13061956892957,1.96,0.333584023251112,0.332831983496596,0.333583993513766,0.33309782202402,0.333806187721325,0.33309599826379,0.333592102202703,0.332815802580507,0.333592103486687,0.8,"eqm"
"13",13,0.999967477833041,0.0000195737096391899,0.0000127542304602112,0.000000191285683329582,7.90269376122117,7.9024306761423,7.90269946913304,156.987013136529,134.29214180715,156.987126524199,7.90269222122902,156.986538424058,0.00000934305595545308,0.00000378041254796119,0.0000000575697342329115,0.477326788211198,0.00000934335982176116,0.281248356838649,2.43436661987711,4.31354449284444,7.33261822158453,3.548544,0.0000408610266693372,-1.13080994987549,-1.13107584871784,1.96,0.333581758040787,0.332836532278568,0.333581710015247,0.333098137875638,0.333806030707115,0.333095841583262,0.333592102441221,0.332815803575729,0.333592104482499,0.8,"eqm"
"14",14,0.999958134847998,0.000025078712400165,0.0000165346430081724,0.000000248855417562493,7.90265377777772,7.90239240475659,7.90266108684639,156.986218865417,134.291491431769,156.986364060067,7.90265178148237,156.98561018468,0.0000119705385412079,0.00000484363366944364,0.0000000737609188240149,0.477318705609828,0.000011971039710605,0.281240274237279,2.43432539861012,4.31350177825139,7.33254561081075,3.548544,0.0000528315652105452,-1.13131588442098,-1.13166044679635,1.97,0.333578859944162,0.332842358350231,0.333578782133612,0.333098542386232,0.33380582959077,0.333095640891174,0.333592102563285,0.332815804910444,0.333592105820578,0.8,"eqm"
"15",15,0.999946164425864,0.0000321317399451459,0.000021378276677616,0.000000322616336386508,7.90260255021745,7.90234336791513,7.90261190803879,156.985201229922,134.290658110639,156.985387123044,7.90259996933789,156.984420911026,0.0000153367477763541,0.00000620583604822916,0.0000000945051174857234,0.477308350015791,0.0000153375734834284,0.281229918643241,2.43427258508053,4.31344705026858,7.33245257840907,3.548544,0.0000681683129868992,-1.1319640970321,-1.13240944226967,1.96,0.33357515368418,0.332849819598065,0.333575027264997,0.333099060385624,0.333805572000431,0.333095383843746,0.333592102404109,0.332815806725497,0.333592107644423,0.8,"eqm"
"16",16,0.999930827869178,0.0000411679554660584,0.0000275841127258452,0.000000417121453872232,7.90253691723519,7.90228053709837,7.90254889553447,156.983897430716,134.289590377772,156.984135379634,7.90253358745051,156.982897215989,0.0000196492626954116,0.0000079510659086407,0.000000121082221958995,0.477295082375702,0.0000196506219708053,0.281216651003153,2.43420492011608,4.31337693052899,7.33233338147461,3.548544,0.0000878175756823108,-1.13279458912973,-1.1333690537792,1.95,0.333570416428301,0.332859373685036,0.33357021058595,0.333099723599566,0.33380524211647,0.333095054656183,0.333592101693383,0.332815809228308,0.333592110144909,0.8,"eqm"
"17",17,0.99991117892016,0.0000527447563531899,0.0000355351786344859,0.000000538203675831227,7.9024528292033,7.9022000316345,7.90246815762825,156.982227021946,134.288222285901,156.982531521111,7.90244854004258,156.980945092892,0.0000251739162568694,0.0000101869774525279,0.000000155131636332912,0.477278084067725,0.0000251761524299145,0.281199652695176,2.43411822874539,4.3132870908527,7.33218066251031,3.548544,0.00011299149193918,-1.13385860226622,-1.13459848601164,1.98,0.333564365550128,0.332871605538712,0.333564029804034,0.33310057257286,0.33380481970627,0.333094633130898,0.333592099951216,0.332815812707862,0.333592113635775,0.8,"eqm"
"18",18,0.999886005518796,0.0000675760486280728,0.0000457221560870137,0.000000693335312164139,7.90234509936924,7.90209687930737,7.90236470804952,156.980086968771,134.286469338294,156.980476495209,7.90233958127496,156.978444140028,0.0000322510953798788,0.0000130514525291474,0.000000198753084200214,0.477256306555943,0.0000322547722459073,0.281177875183394,2.43400716343531,4.31317198691078,7.33198499668066,3.548544,0.000145242587319059,-1.1352217662112,-1.13617356704363,1.92,0.333556643676929,0.332887262154953,0.333556095307079,0.33310165904102,0.33380427891397,0.333094093468503,0.333592096342411,0.332815817633772,0.333592118573187,0.8,"eqm"
"19",19,0.99985375526857,0.0000865760932407213,0.0000587736086161611,0.000000892088396364353,7.90220708435599,7.90196470848492,7.90223215730411,156.977345300505,134.28422325686,156.977843374625,7.90219999213663,156.975240148563,0.0000413165710495741,0.0000167210689886491,0.000000254635568355063,0.477228406861638,0.0000413226142641992,0.281149975489089,2.43386487499435,4.31302451601276,7.33173431008273,3.548544,0.000186559158368633,-1.13696814132742,-1.1381914164236,1.94,0.333546800675812,0.332907296713346,0.333545904061877,0.333103048971587,0.333803586723769,0.333093402711951,0.333592089470141,0.332815824707028,0.333592125659691,0.8,"eqm"
"20",20,0.999812440084709,0.000110915572544477,0.0000754946776048103,0.00000114672396471942,7.9020302762854,7.90179535435236,7.90206231792845,156.973833008148,134.281345290558,156.974469515393,7.90202116795912,156.971135638589,0.000052928097662551,0.0000214219292071195,0.000000326222272189638,0.477192665090622,0.0000529380267143572,0.281114233718072,2.43368259196217,4.31283557992015,7.33141313657038,3.548544,0.000239487256031184,-1.13920537910628,-1.14077640548899,2.02,0.333534272537348,0.332932924009209,0.333532805299084,0.333104826354914,0.333802701004677,0.333092518818864,0.33359207697164,0.332815835018656,0.333592135998693,0.8,"eqm"
"21",21,0.999759514263775,0.000142093241999589,0.0000969166068119298,0.00000147294623690905,7.90180378092868,7.90157835393027,7.90184469830796,156.969333677842,134.277657633855,156.970146501589,7.90179209068986,156.965877753738,0.0000677993469398243,0.0000274434986999206,0.000000417921299998792,0.477146878948827,0.0000678156556376979,0.281068447576278,2.43344908263902,4.31259352499179,7.33100166605438,3.548544,0.000307286602971008,-1.14207132446212,-1.14408778125227,1.94,0.333518357528365,0.33296568986776,0.333515954946581,0.333107097931512,0.333801568080211,0.333091388206081,0.333592054903242,0.332815850292914,0.333592151306883,0.8,"eqm"
"22",22,0.9996917186566,0.000182027429174227,0.00012436010551185,0.00000189086753690785,7.90151362722956,7.90129981362545,7.90156534604277,156.963569774551,134.27292418213,156.964597168786,7.90149863078602,156.959142323458,0.0000868431395177396,0.0000351562779875714,0.000000535374791688904,0.477088205396879,0.0000868699198933453,0.28100977402433,2.43314984752408,4.31228314823389,7.33047405488117,3.548544,0.000394129742488748,-1.14574274961609,-1.14832970385398,2.58,0.333498189832336,0.333007556464811,0.333494253703423,0.333109978697469,0.333800098924919,0.333089922377669,0.333591995279611,0.332815851823713,0.333592152897302,0.8,"eqm"
"23",23,0.999604881648828,0.000233172784167559,0.000159516383499422,0.00000242624232859675,7.90114200282775,7.90094348684821,7.90120800921446,156.956187455735,134.266868844468,156.95749867262,7.9011227737445,156.950515857923,0.000111226468135516,0.0000450343514519699,0.000000685802306375176,0.47701308080444,0.000111270433125587,0.280934649431891,2.43276671210264,4.31188586980593,7.32979871907677,3.548544,0.000505356210624264,-1.15044503084243,-1.15376258603153,2.66,0.33347271946086,0.333061012005608,0.333466268534325,0.333113679073144,0.333798246768639,0.333088074158315,0.333591928440345,0.33281588520342,0.333592186357292,0.8,"eqm"
"24",24,0.999493665240937,0.000298669038300464,0.000204550734951392,0.00000311204463497193,7.90066604260852,7.90048695275185,7.90075019263278,156.946732505886,134.259110606007,156.948404146134,7.90064139587025,156.939467870762,0.000142440302295164,0.0000576841181815602,0.000000878438347942542,0.476916867934155,0.000142512461307923,0.280838436561606,2.43227602646419,4.31137698894588,7.32893366967872,3.548544,0.000647796512919428,-1.15646746461603,-1.16072052405352,2.51,0.333440690341056,0.333129194577922,0.333430115082391,0.333118397742071,0.333795884919821,0.333085717338086,0.333591818881963,0.332815939919025,0.333592241200522,0.8,"eqm"
"25",25,0.999351241441563,0.000382530281144698,0.000262234853132952,0.00000399048298291447,7.90005651932294,7.8999020378153,7.90016365364478,156.934624325696,134.249170692223,156.936752549021,7.90002494004688,156.925320304314,0.000182388013652076,0.0000738808484171623,0.00000112508906219029,0.476793662207059,0.000182506416251589,0.28071523083451,2.431647677256,4.31072520388801,7.32782569664174,3.548544,0.000830184526571504,-1.16417983481245,-1.16963055346152,2.55,0.333400645560798,0.333216048472272,0.333383305969257,0.333124406682253,0.333792877247203,0.333082716070462,0.333591639267169,0.332816029628268,0.333592331106916,0.8,"eqm"
"26",26,0.999168880493761,0.000489885291466734,0.000336115701550114,0.00000511557204510476,7.89927605714292,7.89915265214615,7.89941221859484,156.919120444335,134.236435799545,156.921825291605,7.89923560990569,156.907206247306,0.000233496924308094,0.0000946151004107321,0.00000144083909254922,0.476635915336417,0.000233691149580946,0.280557483963868,2.43084316821573,4.30989046331471,7.32640671650875,3.548544,0.0010636814508796,-1.17405500514137,-1.18103864836206,2.54,0.333350966648093,0.333326500405881,0.333322532949903,0.333132045128449,0.333789053941229,0.333078900930305,0.33359134475238,0.332816176731874,0.333592478519632,0.8,"eqm"
"27",27,0.99893542794737,0.000627281898354626,0.000430730801960846,0.00000655641113765398,7.898276881007,7.89819256822421,7.89844956056182,156.899271810197,134.220120347822,156.902702089588,7.89822509491678,156.88401790894,0.000298858413731457,0.000121151503897903,0.00000184494675986655,0.47643398369277,0.000299176909107686,0.28035555232022,2.42981331683312,4.30882153783123,7.32458964414733,3.548544,0.00136253986461106,-1.1866973801308,-1.19564248694671,2.57,0.333289986692874,0.333466654385427,0.333243358928092,0.333141732575534,0.333784205028715,0.333074062395958,0.333590861802808,0.332816417959394,0.333592720244216,0.8,"eqm"
"28",28,0.998636642272512,0.000803071122555264,0.00055188230585875,0.00000840135789752053,7.89699795382985,7.89696257856181,7.89721635771362,156.873865921569,134.199218178232,156.878204514763,7.89693167722165,156.854340546259,0.000382402838447079,0.00015510295210136,0.00000236197388986843,0.476175556195228,0.000382924902071366,0.280097124822679,2.42849533659566,4.3074529262374,7.32226313370381,3.548544,0.00174494270305813,-1.20287910103481,-1.21433306353613,2.58,0.333216236249106,0.33364398924981,0.333139774511511,0.333153981676111,0.333778073901552,0.333067944422218,0.333590069853007,0.332816813537768,0.333593116618944,0.8,"eqm"
"29",29,0.998254358608719,0.00102788986035658,0.00070698525796011,0.000010763331787389,7.89536133673742,7.89538686016532,7.89563666195702,156.841354522702,134.172440771758,156.846823858245,7.89527655400827,156.816368646017,0.000489116180417222,0.00019852382597083,0.000003023205471637,0.475844931720161,0.000489971494939336,0.279766500347612,2.42680915177282,4.30570091772265,7.31928488470675,3.548544,0.00223405888347536,-1.2235860559508,-1.2382474765968,2.64,0.333128923348838,0.333867526107083,0.33300355056088,0.333169408607509,0.333770352114702,0.333060239273201,0.333588771287074,0.332817462177617,0.333593766546216,0.8,"eqm"
"30",30,0.997765437580965,0.0013152638566683,0.000905509083930939,0.000013786537259026,7.89326755925367,7.89336832734418,7.89361326254428,156.799761632572,134.13813827586,156.806629028508,7.89315916078497,156.767799649995,0.000625305517572997,0.000254026450748682,0.00000386842310784795,0.47542210971794,0.000626705931094407,0.279343678345391,2.42465275956149,4.30345858268771,7.31547312693691,3.548544,0.00285936440104835,-1.25007638951621,-1.26883585972859,2.69,0.333028817663019,0.334147902456291,0.332823279907476,0.333188736302403,0.333760677786605,0.333050585884724,0.333586642310742,0.332818525615629,0.333594832071535,0.8,"eqm"
"31",31,0.997140451427333,0.00168235513644353,0.00115953553467962,0.0000176549603668739,7.89058971502775,7.89078269542556,7.89102177256915,156.746566256492,134.094198624567,156.755149079638,7.89045120941908,156.705699066108,0.000798919583985216,0.000324925452822918,0.00000494810334248099,0.474881650537899,0.0008012106848555,0.278803219165349,2.42189641774328,4.30058939898755,7.31059578564236,3.548544,0.00365828398503357,-1.28395509195658,-1.30794633365653,2.53,0.332919821825198,0.334497236727651,0.332582941489334,0.33321278218931,0.333748641702078,0.333038576002282,0.333583152659754,0.332820268702342,0.333596578568779,0.8,"eqm"
"32",32,0.996342054068749,0.00215087893886208,0.00148446098750254,0.0000226030637093549,7.88716588869674,7.88747090815377,7.8877031003473,156.678551945746,134.037918851397,156.689223655291,7.88698904491578,156.626328650487,0.00101992798173907,0.000415414853878265,0.00000632611452606496,0.47419125424077,0.00102367252047025,0.27811282286822,2.41837539662792,4.29691913082394,7.30435667642274,3.548544,0.00467821196677264,-1.32726962207853,-1.35793321584834,2.63,0.332811698242596,0.33492857639449,0.332259725428543,0.333242415867169,0.333733808468735,0.333023775301003,0.333577434496665,0.332823124867866,0.333599440328706,0.8,"eqm"
"33",33,0.995322979237331,0.00274821280187627,0.0018998758413808,0.0000289291782354198,7.88278932174994,7.8832294922253,7.88345388477561,156.591611442479,133.96584117648,156.604812987116,7.88256372821735,156.524925565076,0.00130075659433145,0.000530782276440809,0.00000808297882904786,0.473309997480322,0.00130686884706325,0.277231566107773,2.41388098714964,4.29222543493906,7.29637783674016,3.548544,0.00597896856110408,-1.38263397962161,-1.42179610537274,2.61,0.332724721858277,0.335454569514656,0.331820708728078,0.333278461579611,0.333715765256597,0.333005772048822,0.333568068642094,0.332827802839524,0.333604127486992,0.8,"eqm"
"34",34,0.994023614914773,0.00350871186916475,0.00243065811782161,0.0000370121570644677,7.87719535877286,7.8777983020106,7.8780143841792,156.480487366828,133.873544743094,156.496757306687,7.87690788993764,156.395413524967,0.00165676517331324,0.000677662978652408,0.000010319740791661,0.472186156940733,0.00166672617074121,0.276107725568183,2.40814940039773,4.28622443742603,7.28617670776496,3.548544,0.00763573373441732,-1.45339317586965,-1.50336180010516,2.6,0.332697521758945,0.336084740015227,0.331217738380383,0.333321503335294,0.33369421916678,0.332984274316082,0.333552736761304,0.332835460224467,0.333611799953881,0.8,"eqm"
"35",35,0.992369119091992,0.00447522497250105,0.00310832109647402,0.0000473318978561287,7.87004348146408,7.87084500359505,7.87105321237457,156.338415322668,133.755381942923,156.358473627406,7.86967767978245,156.23001326166,0.00210673243064547,0.000864332666257556,0.000013162426389709,0.470754530462876,0.00212293227400416,0.274676099090327,2.40084810536067,4.27855310162881,7.27313616147087,3.548544,0.00974246616506279,-1.54384906127223,-1.60752962399412,2.63,0.332800176493575,0.336820308699658,0.330379515044884,0.33337152253243,0.333669178146467,0.332959290673789,0.33352765675817,0.332847985194723,0.333624349575139,0.8,"eqm"
"36",36,0.990266081044269,0.00570076792757675,0.00397265376273158,0.0000604943242458377,7.86089122888236,7.86194553283172,7.86214823178347,156.156605823314,133.604146324575,156.181576186194,7.86042667043867,156.018691636492,0.00267327896773288,0.00110103066836531,0.0000167669644928728,0.468933133517194,0.00269955622928518,0.272854702144645,2.39155898093769,4.26874539171928,7.25646398096737,3.548544,0.0124157451327957,-1.65958680929041,-1.74061837122068,2.55,0.333155937422541,0.337644757264898,0.329199305691435,0.333427252988561,0.333641272497251,0.332931451389058,0.333486668885558,0.332868451987919,0.333644856265943,0.8,"eqm"
"37",37,0.9875988097268,0.00725024161218797,0.00507368443109689,0.0000772612887387105,7.84915364449821,7.85055965783124,7.85076286046166,155.923438707191,133.410657307989,155.955405782625,7.84856554427673,155.74833048912,0.00338310102564796,0.00140029176235395,0.000021324240035847,0.466619073764496,0.00342558232384244,0.270540642391947,2.37975727619893,4.25619858538734,7.23513559525465,3.548544,0.0157988461584436,-1.80797926895917,-1.91088975908155,2.61,0.333977113715511,0.338507053157523,0.32751583377346,0.333485066084401,0.333612307845356,0.332902561364051,0.333419761120994,0.33290185362932,0.333678321013467,0.8,"eqm"
"38",38,0.98422547148172,0.00920196385487826,0.00647397619345084,0.0000985855287745575,7.83403514628714,7.83600225495935,7.83621861942454,155.623109737225,133.163272055156,155.666484431533,7.83329503776453,155.401373285149,0.00426679695069166,0.00177724203863825,0.0000270645995731714,0.463683298259175,0.00433518240923814,0.267604866886626,2.36478482112179,4.24012346225344,7.20780940422976,3.548544,0.0200656431091353,-1.99902588551102,-2.12940075899003,3.2,0.335623808256974,0.339292809582429,0.325083382041367,0.333537139089395,0.33358629126381,0.332876569640712,0.333310816607197,0.332956277415264,0.333732905991917,0.8,"eqm"
"39",39,0.979974546818406,0.0116485818799804,0.0082512182320891,0.000125650128347729,7.81440698196549,7.81740361999939,7.81765756584325,155.233196249076,132.847211006876,155.297769098454,7.81348680560215,154.95345854409,0.00535791892331593,0.00224977512780013,0.0000342605349411188,0.459963193676324,0.0054674062104072,0.263884762303775,2.34581228774925,4.21946118368602,7.17268548222681,3.548544,0.0254235620324512,-2.24684318819657,-2.41149404548789,3.22,0.338703095293427,0.339771600005727,0.321525304554957,0.333568250994427,0.333570718816629,0.332861030289438,0.333133558971963,0.333044802942335,0.333821638043643,0.8,"eqm"
"40",40,0.974642495562568,0.0146965974730771,0.0105009933598892,0.000159910663288848,7.78857214220182,7.79367178011891,7.79400825493425,154.719987152039,132.44391742074,154.827975532549,7.78745867546636,154.368996876354,0.00669065452718398,0.0028384604923492,0.0000432252866855208,0.45525194110002,0.00686472686923229,0.259173509727471,2.3217848996101,4.19274445779832,7.1272695716247,3.548544,0.0321142165596352,-2.57247653857973,-2.77958354460529,3.33,0.344230359962554,0.339508896199527,0.316260744137235,0.333550839248219,0.333579434708759,0.33286972722545,0.332845997619562,0.333188415857943,0.333965586433208,0.8,"eqm"
"41",41,0.967994253004372,0.0184631542522387,0.0133394538522384,0.000203135949974369,7.75379591245471,7.76344491130451,7.76394421157494,154.029157341204,131.930248763643,154.230753305244,7.75253433867278,153.592541651163,0.0082951337027593,0.00356592292910885,0.0000543033948595257,0.449280420313527,0.00856940387508875,0.253201988940978,2.29133014359899,4.15783524061301,7.06792719960122,3.548544,0.0404093502623945,-3.00940876308712,-3.26858912136997,3.16,0.35390441272268,0.33770679063742,0.308388801986568,0.333436869464108,0.333636488742701,0.332926655292421,0.33238097533234,0.333420656148589,0.334198373856278,0.8,"eqm"
"42",42,0.959769485716629,0.0230676952160134,0.0169053767813473,0.000257439344833894,7.70533787218797,7.72504951269244,7.72585259219804,153.066538361679,131.277765935705,153.474063278755,7.70415570357837,152.531405162949,0.010188636885622,0.00445523133093593,0.0000678461624000396,0.441684216399267,0.0106157124572621,0.245605785026718,2.25258950363626,4.11141572908468,6.98901841434717,3.548544,0.0505979871480165,-3.61466534320112,-3.93688478557472,3.79,0.370572889524674,0.332921670325926,0.296505436780314,0.333145097536193,0.333782532766484,0.333072395482747,0.33163191032832,0.33379476802831,0.334573350668592,0.8,"eqm"
"43",43,0.949699995149067,0.0286141082902396,0.0213606081122832,0.000325285507233934,7.63442745158168,7.67647872444403,7.67782927212467,151.657902842249,130.452364809083,152.520080015957,7.63407440947685,151.020209345441,0.0123595599629637,0.00552645032664431,0.0000841591420301165,0.431939371920935,0.0130141729241809,0.235860940548386,2.20289079679677,4.04796694542909,6.88116147489931,3.548544,0.0629575471109802,-4.49144006648697,-4.888624381586,3.81,0.399008714724698,0.322569053726829,0.27842215291033,0.332541490580724,0.334084761900416,0.333374021531204,0.330431241442935,0.334394571338846,0.335174511853094,0.8,"eqm"
"44",44,0.937548406850696,0.0351550871199361,0.0268870584389275,0.00040944464926405,7.52411271732359,7.61540822995771,7.61772161625705,149.466500624298,129.414546466614,151.326041420207,7.52675835713762,148.750371312477,0.0147383299012415,0.00678975702218374,0.000103397315058636,0.419237473397799,0.0157200735381214,0.223159042025249,2.13811111432877,3.95773686732249,6.72777886439024,3.548544,0.0776958770122217,-5.83405228990807,-6.31815105673744,4.43,0.447056690103004,0.302137211620969,0.25080609995133,0.331409791741821,0.334651095231958,0.333939108529927,0.32851870016492,0.335349541912952,0.336131752071584,0.8,"eqm"
"45",45,0.923186036460601,0.0426243031727886,0.0336768154611113,0.000512841964322686,7.3417642676101,7.53935283224379,7.5433338190842,145.844148634516,128.122078025755,149.848327814591,7.35320937667807,145.148810298735,0.0171471032519168,0.00823234090690134,0.000125365597567025,0.402284658646654,0.0185738329813317,0.206206227274105,2.05165175909793,3.82325212501535,6.49916750461355,3.548544,0.0948429802641385,-8.00529300784561,-8.58638670463726,5,0.526425336889351,0.264411480945727,0.209163177808369,0.329407888157094,0.335653115721088,0.334938997057773,0.325494874469394,0.33685969814388,0.337645431587421,0.8,"eqm"
